
移动高清,#genre#
HBO Family,http://170.254.18.106/HBO_FAMILY/index.m3u8
HBO Signature,http://170.254.18.106/HBO_SIG/index.m3u8
HBO Xtreme,http://170.254.18.106/HBO_XTREME/index.m3u8
HBO Mundi,http://170.254.18.106/HBO_MUNDI/index.m3u8
HBO Family,http://170.254.18.106/HBO_FAMILY/index.m3u8
HBO Plus,http://170.254.18.106/HBO_PLUS/index.m3u8
HBO 2,http://170.254.18.106/HBO2/index.m3u8
HBO Signature,http://170.254.18.106/HBO_SIG/index.m3u8
HBO,http://190.116.90.43:8000/play/a007
HBO XTREME HD,http://190.116.90.43:8000/play/a00w
HBO2,http://190.116.90.43:8000/play/a008
HBO Mundi,http://170.254.18.106/HBO_MUNDI/index.m3u8
HBO Family,http://170.254.18.106/HBO_FAMILY/index.m3u8
HBO Plus,http://170.254.18.106/HBO_PLUS/index.m3u8
HBO 2,http://170.254.18.106/HBO2/index.m3u8
HBO Signature,http://170.254.18.106/HBO_SIG/index.m3u8
HBO,http://190.116.90.43:8000/play/a007
HBO XTREME HD,http://190.116.90.43:8000/play/a00w
HBO2,http://190.116.90.43:8000/play/a008
🦄HBO&iHOT频道,#genre#
HBO,http://41.205.93.154/HBO/index.m3u8
HBO,http://50.7.238.114:8278/hbohd_twn/playlist.m3u8?tid=MBBB7425808074258080&ct=19193&tsum=a0bdd395bfc4cf07d9414d5372f59ad2


广东频道,#genre#
广东卫视,http://dp.sxtv.top:88/live/bestv.php?id=gdws
深圳卫视,http://dp.sxtv.top:88/live/bestv.php?id=szws
广东卫视,http://111.230.30.193/php/lyd.php?id=6248
深圳卫视,http://111.230.30.193/php/lyd.php?id=6313
广东卫视,http://dp.sxtv.top:88/live/yfy.php?id=16
深圳卫视,http://dp.sxtv.top:88/live/yfy.php?id=17
广东少儿,http://dp.sxtv.top:88/live/yfy.php?id=63
广东珠江,http://dp.sxtv.top:88/live/yfy.php?id=65
深圳卫视,http://39.134.66.66/PLTV/88888888/224/3221225668/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0126_1.m3u8
广东卫视,http://hbyxmlg.picp.io:8088/tsfile/live/0125_1.m3u8
深圳卫视,http://1.195.111.251:11190/tsfile/live/0126_1.m3u8
广东卫视 16M,http://php.jdshipin.com:8880/bst.php?id=gdwshd8m/8000000
深圳卫视 16M,http://php.jdshipin.com:8880/bst.php?id=szwshd8m/8000000
深圳卫视,http://118.114.197.4:9999/udp/239.93.0.182:5140
广东卫视,http://118.114.197.4:9999/udp/239.93.0.181:5140
广东卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8
深圳卫视,http://59.48.75.130:3052/tsfile/live/0126_1.m3u8
广东卫视,http://124.115.205.101:8888/newlive/live/hls/39/live.m3u8
深圳卫视,http://124.115.205.101:8888/newlive/live/hls/40/live.m3u8
深圳卫视,http://61.141.202.118:9901/tsfile/live/0126_1.m3u8
广东卫视,http://61.141.202.118:9901/tsfile/live/0125_2.m3u8
广东珠江,http://61.141.202.118:9901/tsfile/live/0125_3.m3u8
广东卫视,http://171.108.239.92:8181/tsfile/live/1059_1.m3u8
深圳卫视,http://183.141.197.192:58888/rtp/233.50.201.101:5140
广东卫视,http://183.141.197.192:58888/rtp/233.50.201.102:5140
深圳卫视,http://www.furymax.top:85/rtp/239.254.96.137:8896
广东卫视,http://www.furymax.top:85/rtp/239.254.96.140:8914
广东卫视,http://101.224.32.157:9876/udp/239.45.3.230:5140
深圳卫视,http://101.224.32.157:9876/udp/239.45.3.231:5140
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8
广东卫视,http://171.108.239.95:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://117.9.171.150:8888/rtp/225.1.1.116:5002
深圳卫视,http://117.9.171.150:8888/rtp/225.1.1.117:5002
广东卫视,http://111.160.17.2:59901/tsfile/live/0125_1.m3u8
深圳卫视,http://111.160.17.2:59901/tsfile/live/0126_1.m3u8
深圳卫视,http://111.196.150.10:20002/rtp/239.3.1.134:8020
广东卫视,http://111.196.150.10:20002/rtp/239.3.1.142:8048
深圳卫视,http://121.23.184.27:808/hls/21/index.m3u8
广东卫视,http://121.23.184.27:808/hls/23/index.m3u8
广东卫视,http://110.7.128.161:8096/tsfile/live/0125_1.m3u8?key=txiptv
深圳卫视,http://110.7.128.161:8096/tsfile/live/0126_1.m3u8?key=txiptv
广东卫视,http://1304.hsmedia.top:8080/newlive/live/hls/28/live.m3u8
深圳卫视,http://iptv123.msns.cn:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://1.24.190.98:10080/hls/76/index.m3u8
广东卫视,http://1.24.190.98:10080/hls/79/index.m3u8
深圳卫视,http://www.liruixiang.cc:9000/rtp/239.3.1.134:8020
广东卫视,http://www.liruixiang.cc:9000/rtp/239.3.1.142:8048
深圳卫视,http://fxgm.fxjf.work:19901/tsfile/live/0126_1.m3u8
广东卫视,http://fxgm.fxjf.work:19901/tsfile/live/0125_1.m3u8
深圳卫视,http://nas.8211321.com:5555/rtp/239.61.3.46:9794
广东卫视,http://nas.8211321.com:5555/rtp/239.61.2.33:8192
深圳卫视,http://1b6467f415.iok.la:9931/tsfile/live/1067_1.m3u8
广东卫视,http://60.174.40.117:9901/tsfile/live/1037_1.m3u8
深圳卫视,http://60.174.40.117:9901/tsfile/live/1038_1.m3u8
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://iptv.eatuo.com:9901/tsfile/live/1004_1.m3u8
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
广东卫视,http://111.59.63.32:9901/tsfile/live/1032_1.m3u8
汕头一套综合频道,https://sttv-tsl.cutv.com/lKGXIQa/23sl5G0.m3u8
深圳电视台都市频道,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
🦄广东频道,#genre#
广东体育高清,http://183.237.246.14:9931/tsfile/live/1014_1.m3u8
广东卫视高清,http://183.237.246.14:9931/tsfile/live/1010_1.m3u8
广东珠江高清,http://183.237.246.14:9931/tsfile/live/1011_1.m3u8
广东新闻高清,http://183.237.246.14:9931/tsfile/live/1012_1.m3u8
广东公共高清,http://183.237.246.14:9931/tsfile/live/1013_1.m3u8
广东经济科教,http://183.237.246.14:9931/tsfile/live/1016_1.m3u8
广东南方卫视,http://183.237.246.14:9931/tsfile/live/1017_1.m3u8
广东影视高清,http://183.237.246.14:9931/tsfile/live/1018_1.m3u8
广东少儿高清,http://183.237.246.14:9931/tsfile/live/1019_1.m3u8
广州综合HD,http://183.237.246.14:9931/tsfile/live/1137_1.m3u8
广州新闻HD,http://183.237.246.14:9931/tsfile/live/1138_1.m3u8
广东体育,http://113.15.187.233:8181/tsfile/live/1001_1.m3u8
广东珠江,http://113.15.187.233:8181/tsfile/live/1000_1.m3u8
广东科教,http://113.15.187.233:8181/tsfile/live/1003_1.m3u8
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广东体育,http://219.135.208.218:8083/tsfile/live/1000_1.m3u8
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
深圳都市,http://livepull-tcyzb.sztv.com.cn/showto_live/dushi01.m3u8
广东体育,http://223.109.210.41/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel34/index.m3u8
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东体育,http://113.15.187.233:8181/tsfile/live/1001_1.m3u8
广东体育,http://125.92.140.53:8888/udp/239.77.0.112:5146
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://api.52tb.xyz/info?id=413&token=20230331fbulna
广东体育,http://ddns.cyruslee.top:8888/udp/239.77.0.112:5146
广东体育,http://ddns.cyruslee.top:8888/udp/239.77.0.168:5146
广东体育,http://113.15.187.233:8181/tsfile/live/1001_1.m3u8
汕头综合,http://61.140.124.156:8888/udp/239.77.1.130:5146
汕头综合,http://61.140.124.156:8888/udp/239.253.43.45:5146
汕头经济,http://61.140.124.156:8888/udp/239.77.1.131:5146
汕头经济,http://61.140.124.156:8888/udp/239.253.43.46:5146
汕头体育,http://61.140.124.156:8888/udp/239.77.1.132:5146
汕头体育,http://61.140.124.156:8888/udp/239.253.43.47:5146
汕头综合,https://stqznews.top/tv/live/stzhhd.php 
汕头体育,http://211.97.63.3:801/hls/80/index.m3u8
汕头综合,http://211.97.63.3:801/hls/81/index.m3u8
汕头经济,http://211.97.63.3:801/hls/82/index.m3u8
汕头综合,http://183.17.238.212:8888/rtp/239.253.43.45:5146
汕头综合,http://183.17.238.212:8888/rtp/239.77.1.130:5146
汕头经济,http://183.17.238.212:8888/rtp/239.253.43.46:5146
汕头经济,http://183.17.238.212:8888/rtp/239.77.1.131:5146
汕头体育,http://183.17.238.212:8888/rtp/239.253.43.47:5146
汕头体育,http://183.17.238.212:8888/rtp/239.77.1.132:5146
深圳世界之窗文化主题公园,https://gcalic.v.myalicdn.com/gc/sjzc01_1/index.m3u8
深圳世界之窗文化主题公园,https://gcalic.v.myalicdn.com/gc/sjzc01_1/index.m3u8
广东新闻广播,https://fanmingming.com/fm?id=487
广东股市广播,https://fanmingming.com/fm?id=488
广东音乐之声,https://fanmingming.com/fm?id=489
广东文体广播,https://fanmingming.com/fm?id=490
广东城市之声,https://fanmingming.com/fm?id=491
广东珠江之声,https://fanmingming.com/fm?id=492
广东珠江经济台,https://fanmingming.com/fm?id=493
广东南方生活广播,https://fanmingming.com/fm?id=494
广东羊城交通广播,https://fanmingming.com/fm?id=495
深圳交通频率,https://fanmingming.com/fm?id=497
深圳电台 飞扬971,https://fanmingming.com/fm?id=498
深圳电台 生活942,https://fanmingming.com/fm?id=499
广州新闻资讯广播,https://fanmingming.com/fm?id=728
广州青少年广播,https://fanmingming.com/fm?id=729
广州金曲音乐广播,https://fanmingming.com/fm?id=730
广州经济交通广播,https://fanmingming.com/fm?id=731
深圳龙岗991,https://fanmingming.com/fm?id=1065
汕头电台综合广播,https://fanmingming.com/fm?id=1068
汕头电台经济广播,https://fanmingming.com/fm?id=1071
深圳电台先锋898,https://fanmingming.com/fm?id=1074
汕头电台音乐之声,https://fanmingming.com/fm?id=1076
深圳电福建旁边区之声,https://fanmingming.com/fm?id=2331


体育频道,#genre#
五星体育 16M,http://php.jdshipin.com:8880/bst.php?id=wxtyhd8m/8000000
五星体育,http://dp.sxtv.top:88/live/bestv.php?id=wxty
广东体育,http://iptv.eatuo.com:9901/tsfile/live/1004_1.m3u8
五星体育,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000017540/index.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
beIN SPORTS 1,https://edge1.laotv.la/live/Bsport1/index.m3u8
beIN SPORTS 2,https://edge2.laotv.la/live/Bsport2/index.m3u8
beIN SPORTS 2,https://edge2.laotv.la/live/Bsport2/sc-gaFECQ/v0_index.m3u8
beIN SPORTS 2,https://edge2.laotv.la/live/Bsport2/sc-gaFECQ/a0_index.m3u8
SKY SPORTS F1 4K FHD,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/50276
SKY SPORTS F1 4K,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/138141
天空体育 F1,https://epg.pw/stream/9da0153da74525c2ab3b6587886960417baf3c049121696cb30dc38ea43b371b.ctv
天空体育 F1,http://a16e00c6.ucomist.net/iptv/UPKY3Y8BF6KNX8/7342/index.m3u8
beIN SPORTS-2,https://live.9528.eu.org/783281f456d82f5fbb.m3u8
Astro SuperSport,P2p://generationnexxxt.com:19806/8f8ad3ee6aa54ccbac64314553dfa1fa
Astro SuperSport 2,P2p://generationnexxxt.com:19806/650d4fca00064e791dd4dbcd16fd08c0
Astro SuperSport 3,P2p://generationnexxxt.com:19806/5b9b9986c20244908be60c3f18a3e435
Astro SuperSport 4,P2p://generationnexxxt.com:19806/c7f1be20958243f68c943016c446501e
beIN Sports 3,P2p://generationnexxxt.com:19806/65a52dc1000d76fbdd7dd8ab186b4afd
Astro SuperSport,P2p://generationnexxxt.com:19806/8f8ad3ee6aa54ccbac64314553dfa1fa
Astro SuperSport 2,P2p://generationnexxxt.com:19806/650d4fca00064e791dd4dbcd16fd08c0
Astro SuperSport 3,P2p://generationnexxxt.com:19806/5b9b9986c20244908be60c3f18a3e435
Astro SuperSport 4,P2p://generationnexxxt.com:19806/c7f1be20958243f68c943016c446501e
beIN Sports 3,P2p://generationnexxxt.com:19806/65a52dc1000d76fbdd7dd8ab186b4afd
beIN Sports 2,P2p://generationnexxxt.com:19806/65619d35000372e967236fc35ab64b39
NBA,P2p://generationnexxxt.com:19806/65159b8e000aa81c3e3cd2861b6b31f1
Sky Sports F1,P2p://generationnexxxt.com:19806/65791ef90003eb94316400fd79094faa
NBA Prime Video 1,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/903014
NBA Prime Vídeo 2,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/903404
NBA 1 Golden State Warriors ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51215
NBA 10 Philadelphia 76ers ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51255
NBA 11 Detroit Pistons ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51259
NBA 12 Milwaukee Bucks ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51260
NBA 13 Denver Nuggets,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51261
NBA 14 Los Angeles Lakers ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51262
NBA 15 New Orleans Pelicans ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51217
NBA 17 Brooklyn Nets ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51220
NBA 2 Miami Heat ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51216
NBA 3 Boston Celtics ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51218
NBA 4 Chicago Bulls ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51224
NBA 5 Washington Wizards ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51225
NBA Prime Video 1,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/903014
NBA Prime Vídeo 2,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/903404
NBA 1 Golden State Warriors ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51215
NBA 10 Philadelphia 76ers ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51255
NBA 11 Detroit Pistons ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51259
NBA 12 Milwaukee Bucks ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51260
NBA 13 Denver Nuggets,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51261
NBA 14 Los Angeles Lakers ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51262
NBA 15 New Orleans Pelicans ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51217
NBA 17 Brooklyn Nets ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51220
NBA 2 Miami Heat ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51216
NBA 3 Boston Celtics ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51218
NBA 4 Chicago Bulls ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51224
NBA 5 Washington Wizards ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51225
🦄NBA-CBA「更新中」,#genre#
NBA Prime Vídeo 2,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/903404
NBA 1 Golden State Warriors ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51215
NBA 10 Philadelphia 76ers ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51255
NBA 11 Detroit Pistons ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51259
NBA 12 Milwaukee Bucks ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51260
NBA 13 Denver Nuggets,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51261
NBA 14 Los Angeles Lakers ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51262
NBA 15 New Orleans Pelicans ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51217
NBA 17 Brooklyn Nets ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51220
NBA 2 Miami Heat ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51216
NBA 3 Boston Celtics ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51218
NBA 4 Chicago Bulls ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51224
NBA 5 Washington Wizards ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51225
NBA Prime Video 1,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/903014
NBA Prime Vídeo 2,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/903404
NBA 1 Golden State Warriors ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51215
NBA 10 Philadelphia 76ers ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51255
NBA 11 Detroit Pistons ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51259
NBA 12 Milwaukee Bucks ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51260
NBA 13 Denver Nuggets,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51261
NBA 14 Los Angeles Lakers ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51262
NBA 15 New Orleans Pelicans ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51217
NBA 17 Brooklyn Nets ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51220
NBA 2 Miami Heat ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51216
NBA 3 Boston Celtics ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51218
NBA 4 Chicago Bulls ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51224
NBA 5 Washington Wizards ,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51225
🦄咪咕视频-①🏆,#genre#
咪咕视频1,http://39.134.66.66/PLTV/88888888/224/3221225643/index.m3u8
咪咕视频2,http://39.134.66.66/PLTV/88888888/224/3221225648/index.m3u8
咪咕视频3,http://39.134.66.66/PLTV/88888888/224/3221225639/index.m3u8
咪咕视频4,http://39.134.66.66/PLTV/88888888/224/3221225652/index.m3u8
咪咕视频5,http://39.134.66.66/PLTV/88888888/224/3221225647/index.m3u8
咪咕视频6,http://39.134.66.66/PLTV/88888888/224/3221225645/index.m3u8
咪咕视频7,http://39.134.66.66/PLTV/88888888/224/3221225650/index.m3u8
咪咕视频8,http://39.134.66.66/PLTV/88888888/224/3221225641/index.m3u8
咪咕视频10,http://39.134.66.66/PLTV/88888888/224/3221225651/index.m3u8
咪咕视频11,http://39.134.66.66/PLTV/88888888/224/3221225619/index.m3u8
咪咕视频12,http://39.134.66.66/PLTV/88888888/224/3221225611/index.m3u8
咪咕视频13,http://39.134.66.66/PLTV/88888888/224/3221225649/index.m3u8
咪咕视频14,http://39.134.66.66/PLTV/88888888/224/3221225620/index.m3u8
咪咕视频15,http://39.134.66.66/PLTV/88888888/224/3221225613/index.m3u8
咪咕视频16,http://39.134.66.66/PLTV/88888888/224/3221225658/index.m3u8
咪咕视频8M3,http://39.134.66.66/PLTV/88888888/224/3221225758/index.m3u8
咪咕视频8M7,http://39.134.66.66/PLTV/88888888/224/3221225760/index.m3u8
咪咕视频8M8,http://39.134.66.66/PLTV/88888888/224/3221225756/index.m3u8
咪咕视频8M10,http://39.134.66.66/PLTV/88888888/224/3221225735/index.m3u8
咪咕视频8M12,http://39.134.66.66/PLTV/88888888/224/3221225739/index.m3u8
咪咕视频8M13,http://39.134.66.66/PLTV/88888888/224/3221225654/index.m3u8
咪咕视频 30M2160HDR,http://39.134.66.66/PLTV/88888888/224/3221225655/index.m3u8
🦄咪咕视频-②🏆,#genre#
咪咕视频 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕视频 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕视频 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕视频 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
beIN Sports 1,https://donelfantastic.github.io/creativemedia/intl/beinsport1EN.m3u8
NBA TV,http://streamsy.online:2999/coachj88/N93DPKS9pJ/136
NBA Prime Video 1,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/903014
NBA 1 Golden State Warriors,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51215
NBA 10 Philadelphia 76ers,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51255
NBA 11 Detroit Pistons,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51259
NBA 12 Milwaukee Bucks,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51260
NBA 13 Denver Nuggets,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51261
NBA 14 Los Angeles Lakers,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51262
NBA 15 New Orleans Pelicans,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51217
NBA 17 Brooklyn Nets,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51220
NBA 2 Miami Heat,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51216
NBA 3 Boston Celtics,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51218
NBA 4 Chicago Bulls,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51224
NBA 5 Washington Wizards,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/51225
NBA One HD,http://49.0.64.96:8007/NBA
TF1,http://pro-solut-xi.eu:5436/bossna/testiptvvv/10111
昵称违规-F16kfdVUAb,https://www.goodiptv.club/huya/24976467
五星体育,http://tv.twwhwn.cn:4022/udp/239.45.3.210:5140
五星体育,http://222.71.11.180:4022/udp/239.45.3.210:5140
五星体育,http://222.70.172.214:4022/udp/239.45.3.210:5140
五星体育,http://222.70.172.214:4022/udp/239.45.3.112:5140
五星体育,http://180.158.49.188:4022/udp/239.45.3.210:5140
五星体育,http://58.37.91.53:4000/udp/239.45.3.210:5140
五星体育,http://mywlkj.ddns.net:754/tv/dl/dl668/bestv.php?id=wxty
五星体育,http://php.jdshipin.com:8880/bst.php?id=wxtyhd8m/8000000
五星体育,http://php.jdshipin.com:8880/bst.php?id=ssty/4000000
五星体育「组播」,http://58.37.189.39:8088/udp/239.45.3.210:5140
五星体育「组播」,http://222.71.11.180:4022/udp/239.45.3.210:5140
五星体育「组播」,http://116.233.174.144:10000/udp/239.45.3.210:5140
五星体育「组播」,http://101.83.128.184:4022/udp/239.45.3.210:5140
广东体育高清,http://183.237.246.14:9931/tsfile/live/1014_1.m3u8
广东体育,http://113.15.187.233:8181/tsfile/live/1001_1.m3u8
广东体育,http://219.135.208.218:8083/tsfile/live/1000_1.m3u8
广东体育,http://223.109.210.41/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel34/index.m3u8
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东体育,http://113.15.187.233:8181/tsfile/live/1001_1.m3u8
广东体育,http://125.92.140.53:8888/udp/239.77.0.112:5146
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://api.52tb.xyz/info?id=413&token=20230331fbulna
广东体育,http://ddns.cyruslee.top:8888/udp/239.77.0.112:5146
广东体育,http://ddns.cyruslee.top:8888/udp/239.77.0.168:5146
广东体育,http://113.15.187.233:8181/tsfile/live/1001_1.m3u8
五星体育广播,https://fanmingming.com/fm?id=845
更新时间,#genre#
2024-04-23,url
06:11:55,url
